Game,Players,Player,Fields,Pastures,Grain,Vegetables,Sheep,Boar,Cattle,Horses,Unused,Fenced stables,Clay rooms,Stone rooms,Family,Cards,Bonus,Total
18,4,Ram,4,1,1,3,1,-1,-1,0,-1,0,0,10,15,4,0,36
18,4,Matt,2,1,1,3,-1,2,1,0,-2,0,0,12,15,2,0,36
18,4,Nick,-1,3,-1,-1,2,2,1,0,-4,0,0,10,15,0,0,26
19,4,James,1,-1,-1,-1,-1,2,-1,0,-7,0,0,12,15,3,9,30
19,4,Ram,-1,2,2,1,1,2,-1,0,-1,0,0,8,15,5,4,37
19,4,Matt,1,2,-1,2,-1,-1,1,0,0,0,0,6,12,12,12,45
19,4,Nick,1,2,4,4,2,1,2,0,-4,0,0,0,15,1,3,31
20,3,James,2,2,3,-1,1,2,-1,0,-2,2,0,8,12,8,0,36
20,3,Ram,2,1,2,1,1,1,1,0,-1,0,0,8,15,5,0,36
20,3,Matt,-1,1,-1,2,2,-1,1,0,0,0,0,4,12,10,10,39
21,5,James,4,2,3,4,1,2,1,0,0,1,0,0,12,8,14,52
21,5,Ram,4,1,1,1,-1,1,2,0,0,0,4,0,15,2,2,32
21,5,Nick,2,3,3,-1,3,2,-1,0,-1,0,4,0,9,2,2,27
21,5,Adam,1,2,1,1,2,-1,1,0,-2,0,0,6,6,7,0,24
21,5,Matt,-1,2,1,3,1,1,1,0,-1,0,0,6,9,4,4,30
22,5,James,1,1,-1,1,1,2,-1,0,-5,0,0,8,15,10,14,46
22,5,Ram,1,1,1,-1,1,1,1,0,-1,0,0,12,15,7,0,38
22,5,Nick,3,3,3,4,2,4,3,0,0,1,0,0,15,1,2,41
22,5,Ben,-1,3,1,1,1,1,1,0,-7,0,0,0,12,2,7,21
22,5,Matt,4,2,1,4,-1,-1,-1,0,0,0,0,8,15,3,0,34
23,4,James,-1,1,4,-1,-1,-1,-1,0,-4,0,2,0,9,16,1,24
23,4,Ram,4,4,2,3,2,1,1,0,0,4,0,10,15,7,0,53
23,4,Matt,2,3,1,1,4,4,2,0,-1,3,0,8,15,6,0,48
23,4,Nick,3,1,4,4,2,2,3,0,0,0,0,10,15,1,0,45
24,5,James,3,1,4,4,-1,1,-1,0,-1,0,4,0,12,4,0,30
24,5,Ram,2,1,1,1,-1,2,1,0,-2,0,0,8,15,8,0,36
24,5,Matt,4,1,-1,2,1,-1,-1,0,0,0,0,6,9,8,2,30
24,5,Ben,-1,2,1,1,1,2,3,0,-1,0,0,0,12,2,3,25
24,5,Nick,2,1,3,-1,3,1,1,0,-3,0,4,0,12,1,0,24
25,3,James,4,3,4,4,-1,-1,1,0,0,0,3,0,9,9,0,35
25,3,Ram,3,3,1,2,2,2,3,0,0,3,0,0,15,1,4,39
25,3,Matt,-1,1,-1,1,-1,-1,1,0,0,0,0,8,15,4,0,26
26,5,James,2,1,1,2,1,-1,-1,0,0,0,0,6,15,8,1,35
26,5,Ram,4,-1,1,4,1,-1,-1,0,-3,0,0,10,15,4,0,33
26,5,Adam,-1,2,1,-1,1,1,1,0,-10,0,0,6,12,8,3,23
26,5,Ben,-1,1,1,2,-1,1,1,0,-6,0,0,0,15,3,8,24
26,5,Matt,1,2,1,1,-1,1,-1,0,0,0,0,6,12,8,6,36
27,5,James,1,1,-1,-1,-1,-1,-1,4,0,2,4,0,12,14,12,45
27,5,Ram,1,3,1,1,1,1,-1,1,-1,0,0,8,15,17,5,52
27,5,Adam,4,2,1,1,1,1,1,1,0,2,4,0,9,2,5,34
27,5,Drew,4,2,-1,-1,-1,1,-1,-1,0,0,4,0,9,0,-4,11
27,5,Matt,3,1,0,0,0,3,0,0,0,4,0,6,12,11,7,47
28,4,James,2,1,1,4,-1,-1,1,0,-4,0,4,0,15,10,11,43
28,4,Ram,1,1,1,1,1,1,1,0,-4,0,0,0,15,3,2,23
28,4,Adam,-1,-1,-1,-1,-1,-1,-1,0,-11,0,3,0,6,2,0,-7
28,4,Matt,-1,-1,-1,-1,-1,-1,-1,0,-9,0,0,12,12,1,6,15
29,5,James,3,2,4,4,-1,2,1,0,-5,0,0,8,15,9,2,44
29,5,Ram,3,1,3,4,1,1,2,0,-3,0,0,8,12,7,0,39
29,5,Adam,-1,-1,1,-1,1,-1,-1,0,-7,0,0,6,12,3,6,17
29,5,Nick,2,2,2,4,2,3,1,0,-1,0,0,0,15,1,0,31
29,5,Matt,-1,1,1,1,1,1,-1,0,-2,0,0,6,9,7,9,32
30,5,James,1,2,1,1,2,1,-1,0,0,0,0,8,12,10,9,46
30,5,Ram,2,2,2,1,2,3,1,0,0,0,0,8,15,3,3,42
30,5,Adam,2,1,3,4,1,-1,3,0,1,2,0,4,6,3,0,29
30,5,Nick,-1,3,-1,3,1,1,1,0,-8,0,3,0,12,1,0,15
30,5,Matt,2,2,1,2,1,-1,1,0,-4,0,0,8,15,10,0,37
31,5,James,2,1,2,-1,-1,1,-1,0,-3,0,5,0,15,9,8,37
31,5,Ram,3,2,4,4,1,1,1,0,0,0,0,8,15,3,5,47
31,5,Adam,1,2,-1,1,1,1,-1,0,-8,0,0,6,9,7,8,26
31,5,Nick,3,3,2,1,2,2,1,0,-1,0,0,6,12,2,0,33
31,5,Matt,3,3,1,-1,1,2,4,0,0,2,3,0,12,2,3,35
32,5,James,3,-1,1,4,1,-1,-1,0,-5,0,0,8,12,14,6,41
32,5,Adam,3,2,4,1,1,1,1,0,1,0,3,0,12,2,0,31
32,5,Nick,-1,4,-1,-1,-1,1,1,0,0,0,0,8,12,1,0,23
32,5,Matt,3,2,2,4,1,1,1,0,0,1,0,8,12,7,0,42
32,5,Ram,1,1,1,1,1,1,1,0,-1,0,0,8,15,2,0,31
33,3,James,4,1,1,4,2,1,3,0,0,1,4,0,12,5,0,38
33,3,Ram,4,1,3,4,1,1,1,0,-3,0,0,8,15,1,4,40
33,3,Matt,1,1,1,2,-1,-1,-1,0,-3,0,0,8,15,7,0,29
34,5,James,2,3,-1,-1,-1,-1,-1,0,0,0,0,0,12,12,4,28
34,5,Michael2,1,3,1,-1,4,2,-1,0,-3,1,4,0,12,2,1,26
34,5,Matt,3,3,2,2,1,1,1,0,0,4,0,8,12,5,2,44
34,5,Brian,1,1,1,1,1,1,-1,0,-7,0,0,8,15,4,3,28
34,5,Ram,3,1,1,1,1,1,1,0,-2,0,0,8,15,1,6,37
35,4,James,4,1,4,4,-1,1,3,0,-2,0,4,0,15,6,0,39
35,4,Ram,3,3,4,4,1,1,0,0,0,0,0,8,15,2,2,43
35,4,Matt,2,3,4,4,2,3,1,0,0,3,0,8,15,11,3,59
35,4,Nick,-1,-1,1,1,-1,-1,-1,0,-8,0,0,12,15,5,6,27
36,4,James,1,2,1,1,1,2,1,0,0,0,0,0,15,8,4,36
36,4,Ram,2,1,-1,3,-1,1,1,0,-6,0,0,8,15,1,0,24
36,4,Matt,1,1,1,4,2,-1,-1,0,-3,1,0,8,12,5,0,30
36,4,Adam,-1,1,1,-1,-1,-1,-1,0,0,0,0,10,12,6,0,25
37,3,James,2,2,1,1,2,3,1,0,-1,0,0,6,9,9,0,35
37,3,Ram,3,2,1,2,1,1,1,0,0,0,4,0,15,3,0,33
37,3,Matt,2,2,3,2,-1,2,-1,0,0,1,6,0,15,8,7,46
38,5,James,4,4,4,4,2,3,1,0,0,3,5,0,15,11,5,61
38,5,Ram,3,3,3,1,1,1,4,0,0,2,0,8,15,2,5,48
38,5,Matt,3,3,1,2,1,-1,1,0,-2,0,4,0,15,13,4,44
38,5,Nick,2,1,3,-1,1,-1,-1,0,-1,0,0,10,15,2,0,30
38,5,Kenny,4,-1,1,4,-1,3,-1,0,-7,0,2,0,6,1,1,12
39,5,James,1,3,-1,-1,-1,-1,-1,1,-3,0,4,0,12,19,6,38
39,5,Ram,3,3,1,1,1,-1,1,1,0,0,0,8,15,10,6,49
39,5,Matt,3,3,-1,1,1,1,1,4,0,0,4,0,15,6,3,41
39,5,Kenny,-1,3,1,2,1,-1,2,1,0,0,4,0,12,4,0,28
39,5,Nick,-1,3,-1,-1,3,1,-1,14,-2,3,3,0,12,0,0,33
40,4,James,3,2,3,4,1,1,-1,0,-5,0,0,8,15,14,0,45
40,4,Ram,3,1,4,2,2,-1,1,0,-3,0,0,8,15,3,3,38
40,4,Matt,-1,1,1,1,-1,1,1,0,0,0,6,0,15,6,7,37
40,4,Nick,4,0,2,0,0,0,0,0,-2,0,0,8,15,5,0,32
41,4,James,2,-1,1,2,-1,1,-1,0,-7,0,0,10,15,5,5,31
41,4,Ram,3,-1,1,1,-1,-1,-1,0,-6,0,5,0,15,8,12,35
41,4,Matt,-1,3,1,1,1,-1,1,0,0,0,0,8,12,8,0,33
41,4,Nick,-1,4,-1,1,-1,2,-1,0,-3,3,0,12,15,2,0,32
42,4,James,2,2,1,4,1,3,3,0,-4,2,4,0,15,14,3,50
42,4,Ram,3,2,2,4,3,1,3,0,-1,1,0,0,15,5,4,42
42,4,Matt,4,3,3,3,-1,-1,1,0,0,0,0,8,15,7,0,42
42,4,Nick,-1,1,1,1,1,3,-1,0,-4,4,0,10,15,2,5,37
43,4,James,-1,-1,-1,-1,-1,-1,-1,0,-9,0,6,0,15,15,3,23
43,4,Ram,-1,3,1,1,4,1,4,0,-4,1,0,8,12,2,0,32
43,4,Matt,4,3,1,2,-1,1,-1,0,0,0,0,8,15,2,3,37
43,4,Nick,3,1,1,2,-1,1,1,0,-2,0,0,10,15,1,2,34
44,4,James,4,4,1,2,1,3,1,0,0,4,4,0,12,9,3,48
44,4,Ram,2,4,1,3,-1,1,2,0,-2,0,0,8,15,8,1,42
44,4,Michael,2,-1,1,3,-1,3,-1,0,-9,0,0,0,12,6,1,16
44,4,Matt,2,3,1,1,2,-1,1,0,0,0,0,10,15,7,2,43
45,4,James,-1,-1,1,2,-1,2,2,0,-11,0,6,0,15,10,6,30
45,4,Ram,3,1,4,4,2,1,-1,0,-5,0,4,0,15,3,0,31
45,4,Matt,1,2,3,4,-1,-1,1,0,0,0,0,8,15,9,2,43
45,4,Nick,2,-1,4,1,-1,-1,-1,0,-7,0,0,10,12,10,0,28
46,5,James,2,4,1,-1,1,1,4,0,-2,0,4,0,15,10,11,50
46,5,Ram,1,3,2,1,1,1,1,0,-2,0,0,10,15,7,0,40
46,5,Matt,4,2,-1,1,1,-1,-1,0,0,0,0,8,15,7,0,35
46,5,Kenny,2,1,4,4,1,-1,-1,0,-3,0,3,0,9,4,0,23
46,5,Nick,-1,-1,2,1,-1,1,1,0,-5,0,0,10,15,2,0,24
47,4,James,3,1,4,4,-1,3,2,0,-2,1,3,0,15,10,2,45
47,4,Ram,2,2,3,2,2,2,1,0,-2,0,0,8,15,2,0,37
47,4,Matt,2,3,2,2,1,-1,-1,0,-1,0,0,10,12,5,5,39
47,4,Nick,4,1,3,4,2,-1,-1,0,0,1,0,10,15,1,2,41
48,4,James,4,4,4,4,1,1,1,0,-1,1,5,0,15,5,5,49
48,4,Ram,3,1,1,1,4,1,3,0,-1,0,4,0,12,14,3,46
48,4,Matt,3,-1,3,3,1,-1,-1,0,-6,0,0,10,15,12,10,48
48,4,Michael,1,1,2,3,1,-1,1,0,-7,0,0,10,15,1,0,27
49,3,James,3,4,1,-1,4,2,3,0,-2,0,0,0,12,8,2,36
49,3,Ram,4,-1,1,1,-1,-1,1,0,-5,0,0,8,15,2,6,30
49,3,Matt,2,2,-1,3,-1,-1,-1,0,0,0,3,0,9,14,0,29
50,4,James,3,1,1,4,1,-1,1,0,-2,0,0,12,15,6,3,44
50,4,Ram,4,2,4,4,1,1,-1,0,-4,0,0,8,15,11,0,45
50,4,Jun Woo,-1,3,1,1,1,4,-1,0,-6,3,0,0,15,1,0,21
50,4,Matt,2,1,1,1,-1,1,-1,0,-2,0,0,8,15,8,18,51
51,4,James,1,2,1,-1,1,1,4,0,-2,2,3,10,12,9,4,47
51,4,Ram,1,0,1,0,0,0,0,0,-8,0,0,10,15,1,0,20
51,4,Nick,-1,-1,-1,-1,-1,-1,-1,0,-8,0,0,12,15,2,-1,13
51,4,Matt,3,3,1,-1,1,1,-1,0,0,0,0,0,12,5,8,32
52,4,James,1,2,1,2,4,-1,-1,0,-3,1,4,0,15,9,13,47
52,4,Nick,-1,3,1,1,2,-1,2,0,-3,0,0,10,15,1,5,35
52,4,Matt,4,1,2,3,-1,-1,1,0,0,0,0,8,15,7,2,41
52,4,Ram,3,-1,-1,1,1,-1,-1,0,-7,0,0,8,15,4,8,29
53,3,James,3,3,2,4,1,1,1,0,0,1,0,10,15,8,0,49
53,3,Ram,4,2,-1,1,2,1,1,0,0,0,0,0,12,5,3,30
53,3,Matt,3,3,2,1,-1,3,-1,0,0,4,3,0,12,6,0,35
54,4,James,2,1,-1,4,1,1,-1,0,-4,0,0,0,15,10,-2,26
54,4,Ram,-1,-1,-1,-1,-1,-1,-1,0,-9,0,0,12,15,5,5,21
54,4,Matt,2,4,1,1,1,-1,-1,0,-3,0,0,10,15,5,0,34
54,4,Adam,1,1,-1,-1,-1,-1,-1,0,-6,0,0,10,12,4,0,17
55,4,James,4,3,4,4,2,1,2,0,0,1,3,0,15,5,0,44
55,4,Ram,1,2,1,2,1,2,3,0,0,4,0,8,15,2,0,41
55,4,Matt,3,2,1,2,-1,1,1,0,-1,0,0,8,12,9,4,41
55,4,Adam,-1,2,1,-1,2,-1,3,0,-8,2,0,10,15,5,12,41
56,4,James,4,3,1,4,2,1,3,0,0,0,4,0,12,13,5,52
56,4,Ram,2,2,2,1,1,-1,1,0,0,0,0,10,15,4,0,37
56,4,Matt,2,1,1,2,-1,2,-1,0,0,0,0,6,15,4,2,33
56,4,Adam,2,4,4,-1,-1,1,1,0,-4,0,4,0,12,4,0,26
57,4,James,4,1,2,4,1,1,-1,0,-3,1,0,8,15,7,5,45
57,4,Ram,1,1,1,2,-1,-1,1,0,-1,0,0,6,12,12,3,36
57,4,Matt,3,3,1,3,4,2,3,0,0,0,0,8,15,6,4,52
57,4,Adam,1,3,0,0,2,2,4,0,-6,2,3,0,12,1,0,24
58,4,James,2,1,1,4,-1,1,1,0,-4,0,4,0,15,9,3,36
58,4,Ram,2,-1,1,2,-1,-1,1,0,-5,0,0,8,15,8,14,43
58,4,Matt,2,3,1,2,2,1,1,0,0,0,0,8,15,5,3,43
58,4,Adam,1,2,-1,-1,-1,1,1,0,-8,0,0,6,9,11,5,25
59,4,James,4,4,4,4,2,2,-1,0,0,2,4,0,15,7,0,47
59,4,Ram,1,1,1,4,-1,1,-1,0,-5,0,0,8,15,6,2,32
59,4,Matt,2,2,1,4,2,3,1,0,-2,0,0,8,15,11,7,54
59,4,Adam,2,2,1,2,1,-1,4,0,-1,0,4,0,9,4,0,27
60,4,James,-1,-1,1,1,-1,1,-1,0,-11,0,4,0,15,12,10,29
60,4,Ram,4,4,1,3,1,1,-1,0,0,0,0,8,15,4,0,40
60,4,Matt,3,3,1,2,1,1,1,0,0,4,0,8,12,7,2,45
60,4,Adam,3,2,1,4,1,3,3,0,0,0,0,4,12,5,2,40
61,4,James,4,2,4,4,1,1,1,0,-2,2,0,8,15,2,0,42
61,4,Ram,4,2,2,3,3,2,1,0,0,0,0,6,9,7,2,41
61,4,Matt,3,3,4,2,-1,1,1,0,0,0,0,8,15,4,5,45
61,4,Adam,3,1,2,3,-1,-1,1,0,-1,0,4,0,12,4,0,27
62,4,James,3,1,1,2,1,1,1,0,-4,1,6,0,15,12,7,47
62,4,Ram,2,2,1,1,2,-1,1,0,0,0,0,8,15,2,0,33
62,4,Matt,-1,-1,1,1,-1,2,1,0,-7,0,0,8,15,5,14,37
62,4,Adam,-1,-1,1,-1,1,-1,-1,0,-12,0,0,6,9,5,17,22
63,4,James,1,-1,1,2,-1,1,-1,0,-5,0,0,10,15,9,3,34
63,4,Ram,4,1,1,3,1,1,-1,0,0,0,4,0,15,4,0,33
63,4,Matt,3,2,-1,1,4,-1,4,0,0,1,0,6,12,3,8,42
63,4,Adam,1,1,3,1,-1,-1,2,0,-3,0,4,0,12,7,0,26
64,4,James,3,2,2,4,1,2,3,0,-3,2,0,8,15,4,5,48
64,4,Ram,3,-1,1,1,-1,1,-1,0,-5,0,0,0,15,7,16,36
64,4,Matt,2,1,-1,1,-1,-1,1,0,-4,0,0,8,15,8,0,29
64,4,Adam,2,2,3,1,1,-1,1,0,-2,0,0,8,12,1,0,28
65,4,James,3,1,3,4,1,1,-1,0,-1,1,0,8,15,6,3,44
65,4,Ram,4,1,1,-1,-1,1,-1,0,0,1,0,10,15,5,0,35
65,4,Matt,2,3,1,1,-1,2,-1,0,-1,0,4,0,15,5,1,31
65,4,Adam,-1,1,1,1,-1,1,4,0,0,0,6,0,15,1,3,31
66,4,James,3,1,1,4,1,-1,-1,0,-4,1,5,0,15,11,5,41
66,4,Ram,-1,2,1,1,1,-1,-1,0,-1,4,0,8,15,1,2,31
66,4,Matt,1,2,1,1,1,1,1,0,0,1,0,8,15,5,4,41
66,4,Adam,4,-1,1,1,-1,-1,-1,0,-1,0,4,0,12,3,0,20
67,4,James,4,2,4,4,1,4,1,0,0,0,4,0,15,9,5,53
67,4,Ram,4,3,4,4,1,1,1,0,0,0,0,4,9,7,9,47
67,4,Matt,4,4,1,1,2,1,3,0,0,3,0,8,15,10,5,57
67,4,Adam,-1,-1,4,4,1,-1,1,0,-8,0,5,0,9,1,3,17
68,4,James,2,1,1,4,1,1,-1,0,-4,0,0,8,15,5,2,35
68,4,Ram,-1,1,-1,1,1,2,-1,0,-5,0,0,6,15,7,1,26
68,4,Matt,3,3,1,4,1,2,1,0,0,2,0,8,12,4,0,41
68,4,Adam,2,2,-1,3,-1,-1,-1,0,-1,0,0,10,12,2,0,26
69,4,James,4,1,4,4,1,1,-1,0,-4,0,3,0,12,4,3,32
69,4,Ram,1,3,1,1,-1,-1,2,0,1,0,0,12,15,3,4,41
69,4,Matt,4,4,1,3,4,2,1,0,0,3,3,0,15,2,3,45
69,4,Adam,1,1,1,-1,-1,3,-1,0,-4,0,0,6,12,8,10,35
70,4,James,1,2,-1,2,4,1,3,0,0,3,5,0,15,3,0,38
70,4,Ram,1,3,1,2,1,1,1,0,-5,1,0,8,12,6,0,32
70,4,Matt,4,-1,1,4,-1,-1,-1,0,-3,0,0,6,12,9,3,32
70,4,Adam,4,1,2,4,1,-1,1,0,0,0,0,8,15,4,3,42
71,4,James,3,3,3,2,1,1,1,0,-1,1,4,0,15,5,4,42
71,4,Ram,4,2,1,3,1,1,1,0,-1,0,0,6,15,4,0,37
71,4,Matt,2,1,1,2,-1,1,-1,0,-2,0,0,8,12,11,1,35
71,4,Adam,1,3,-1,-1,1,1,1,0,-4,0,0,6,6,1,0,14
72,4,James,1,1,1,2,-1,-1,-1,0,-3,0,0,8,12,12,3,34
72,4,Ram,1,2,1,2,1,1,1,0,-7,0,0,6,12,4,4,28
72,4,Matt,2,2,4,4,2,1,4,0,-3,2,0,0,9,5,4,36
72,4,Adam,4,3,2,2,2,1,1,0,-1,0,0,6,15,7,2,44
73,4,James,2,1,1,1,-1,-1,1,0,0,0,4,0,15,9,3,35
73,4,Ram,4,1,3,1,2,2,1,0,-4,0,0,8,15,6,4,43
73,4,Matt,3,1,1,2,1,1,-1,0,-5,1,0,0,15,2,19,40
73,4,Adam,2,3,1,3,1,1,1,0,0,0,0,12,15,1,6,46
74,4,James,1,3,1,2,1,1,1,0,0,2,0,0,12,5,2,31
74,4,Ram,3,-1,1,2,-1,1,-1,0,-7,0,0,8,15,7,4,31
74,4,Matt,4,3,-1,4,1,-1,1,0,0,0,0,8,12,10,0,41
74,4,Adam,4,2,3,4,1,1,-1,0,0,0,0,8,15,1,2,40
75,4,James,4,1,4,4,1,-1,-1,0,-2,0,4,0,15,9,0,38
75,4,Ram,2,1,1,4,2,2,1,0,0,0,0,8,12,2,0,35
75,4,Matt,1,4,1,2,1,3,3,0,-4,0,0,6,12,4,3,36
75,4,Adam,-1,1,2,-1,-1,2,1,0,-4,0,4,0,12,7,0,22
76,4,James,4,4,1,4,1,2,1,0,0,1,6,0,15,5,7,51
76,4,Ram,4,2,-1,2,2,2,1,0,0,0,0,0,12,4,2,30
76,4,Matt,2,4,1,3,1,2,1,0,-3,1,0,6,15,8,4,45
76,4,Adam,4,2,4,2,1,-1,-1,0,0,2,0,8,15,5,0,41
77,4,James,4,4,2,3,-1,2,2,0,-1,0,0,10,15,5,3,48
77,4,Ram,3,2,4,1,-1,1,-1,0,-3,0,0,0,15,6,6,33
77,4,Matt,1,1,-1,-1,1,-1,1,0,-2,0,0,10,9,5,0,23
77,4,Adam,-1,-1,-1,1,-1,1,-1,0,-6,0,0,10,12,5,0,18
78,4,James,3,3,2,-1,-1,2,-1,0,-1,0,0,8,15,6,0,35
78,4,Ram,2,4,1,2,3,2,3,0,-4,0,3,0,9,11,3,39
78,4,Matt,4,3,1,4,1,-1,2,0,-1,0,0,6,12,13,3,47
78,4,Adam,4,2,4,3,-1,1,1,0,0,2,0,8,15,3,0,42
79,4,James,4,2,3,2,1,1,-1,0,0,0,6,0,15,12,8,53
79,4,Ram,3,1,4,4,1,-1,1,0,-1,1,3,0,15,10,5,46
79,4,Matt,2,-1,-1,1,-1,1,1,0,-6,0,0,10,15,5,3,29
79,4,Adam,2,4,1,4,2,-1,1,0,-2,1,0,8,15,4,4,43
80,4,James,-1,4,1,-1,2,2,4,0,-6,3,0,0,15,5,5,33
80,4,Ram,4,4,4,4,1,2,-1,0,0,0,0,10,15,4,7,54
80,4,Matt,3,2,1,2,-1,1,1,0,0,0,4,0,12,15,5,45
80,4,Adam,1,1,1,4,1,-1,1,0,-4,0,0,6,12,6,3,31
81,4,James,1,4,-1,-1,2,2,3,0,-3,0,4,0,15,10,0,36
81,4,Ram,4,2,4,4,1,3,1,0,0,0,0,6,9,6,2,42
